date,portfolio_value,cash,close,position_size,rolling_peak,drawdown_pct
2024-06-17,1000000.0,1000000.0,1435.18,0,1000000.0,0.0
2024-06-18,1000000.0,1000000.0,1415.18,0,1000000.0,0.0
2024-06-19,1000000.0,1000000.0,1425.56,0,1000000.0,0.0
2024-06-20,1000000.0,1000000.0,1424.66,0,1000000.0,0.0
2024-06-21,1000000.0,1000000.0,1395.56,0,1000000.0,0.0
2024-06-24,1000000.0,1000000.0,1401.11,0,1000000.0,0.0
2024-06-25,1000000.0,1000000.0,1411.21,0,1000000.0,0.0
2024-06-26,1000000.0,1000000.0,1413.78,0,1000000.0,0.0
2024-06-27,1000000.0,1000000.0,1415.05,0,1000000.0,0.0
2024-06-28,1000000.0,1000000.0,1391.95,0,1000000.0,0.0
2024-07-01,1000000.0,1000000.0,1364.94,0,1000000.0,0.0
2024-07-02,1000000.0,1000000.0,1415.26,0,1000000.0,0.0
2024-07-03,1000000.0,1000000.0,1424.56,0,1000000.0,0.0
2024-07-04,1000000.0,1000000.0,1410.3,0,1000000.0,0.0
2024-07-05,1000000.0,1000000.0,1377.56,0,1000000.0,0.0
2024-07-08,1000000.0,1000000.0,1344.56,0,1000000.0,0.0
2024-07-09,1000000.0,1000000.0,1362.59,0,1000000.0,0.0
2024-07-10,1000000.0,1000000.0,1362.15,0,1000000.0,0.0
2024-07-11,1000000.0,1000000.0,1386.65,0,1000000.0,0.0
2024-07-12,1000000.0,1000000.0,1403.38,0,1000000.0,0.0
2024-07-15,1000000.0,1000000.0,1399.46,0,1000000.0,0.0
2024-07-16,1000000.0,1000000.0,1400.56,0,1000000.0,0.0
2024-07-17,1000000.0,1000000.0,1425.96,0,1000000.0,0.0
2024-07-18,1000000.0,1000000.0,1422.07,0,1000000.0,0.0
2024-07-19,1000000.0,1000000.0,1450.18,0,1000000.0,0.0
2024-07-22,1000000.0,1000000.0,1423.56,0,1000000.0,0.0
2024-07-23,1000000.0,1000000.0,1379.56,0,1000000.0,0.0
2024-07-24,1000000.0,1000000.0,1364.58,0,1000000.0,0.0
2024-07-25,1000000.0,1000000.0,1355.05,0,1000000.0,0.0
2024-07-26,1000000.0,1000000.0,1346.75,0,1000000.0,0.0
2024-07-29,1000000.0,1000000.0,1322.58,0,1000000.0,0.0
2024-07-30,1000000.0,1000000.0,1304.55,0,1000000.0,0.0
2024-07-31,1000000.0,1000000.0,1345.84,0,1000000.0,0.0
2024-08-01,1000000.0,1000000.0,1310.72,0,1000000.0,0.0
2024-08-02,1000000.0,1000000.0,1310.01,0,1000000.0,0.0
2024-08-05,1000000.0,1000000.0,1334.57,0,1000000.0,0.0
2024-08-06,1000000.0,1000000.0,1329.26,0,1000000.0,0.0
2024-08-07,1000000.0,1000000.0,1340.06,0,1000000.0,0.0
2024-08-08,1000000.0,1000000.0,1355.25,0,1000000.0,0.0
2024-08-09,1000000.0,1000000.0,1361.36,0,1000000.0,0.0
2024-08-12,1000000.0,1000000.0,1360.66,0,1000000.0,0.0
2024-08-13,1000000.0,1000000.0,1347.57,0,1000000.0,0.0
2024-08-14,1000000.0,1000000.0,1337.86,0,1000000.0,0.0
2024-08-15,1000000.0,1000000.0,1351.45,0,1000000.0,0.0
2024-08-16,1000000.0,1000000.0,1355.76,0,1000000.0,0.0
2024-08-19,1000000.0,1000000.0,1350.0,0,1000000.0,0.0
2024-08-20,994000.2746199999,46862.43461999999,1347.28,703,1000000.0,-0.005999725380000077
2024-08-21,990386.85462,46862.43461999999,1342.14,703,1000000.0,-0.009613145380000002
2024-08-22,985093.2646199999,46862.43461999999,1334.61,703,1000000.0,-0.014906735380000086
2024-08-23,988566.08462,46862.43461999999,1339.55,703,1000000.0,-0.01143391538000002
2024-08-26,989035.9979399999,989035.9979399999,1336.56,0,1000000.0,-0.010964002060000087
2024-08-27,989035.9979399999,989035.9979399999,1328.63,0,1000000.0,-0.010964002060000087
2024-08-28,989035.9979399999,989035.9979399999,1313.56,0,1000000.0,-0.010964002060000087
2024-08-29,989035.9979399999,989035.9979399999,1337.86,0,1000000.0,-0.010964002060000087
2024-08-30,989035.9979399999,989035.9979399999,1367.75,0,1000000.0,-0.010964002060000087
2024-09-02,989035.9979399999,989035.9979399999,1319.56,0,1000000.0,-0.010964002060000087
2024-09-03,989035.9979399999,989035.9979399999,1334.56,0,1000000.0,-0.010964002060000087
2024-09-04,986694.0996999999,54203.85969999992,1324.56,704,1000000.0,-0.013305900300000095
2024-09-05,990129.6196999999,54203.85969999992,1329.44,704,1000000.0,-0.009870380300000077
2024-09-06,985286.0996999999,54203.85969999992,1322.56,704,1000000.0,-0.014713900300000096
2024-09-09,969094.0996999999,54203.85969999992,1299.56,704,1000000.0,-0.030905900300000094
2024-09-10,964676.7953799999,964676.7953799999,1302.56,0,1000000.0,-0.03532320462000009
2024-09-11,964676.7953799999,964676.7953799999,1304.56,0,1000000.0,-0.03532320462000009
2024-09-12,964676.7953799999,964676.7953799999,1259.62,0,1000000.0,-0.03532320462000009
2024-09-13,964676.7953799999,964676.7953799999,1228.69,0,1000000.0,-0.03532320462000009
2024-09-18,964676.7953799999,964676.7953799999,1191.46,0,1000000.0,-0.03532320462000009
2024-09-19,964676.7953799999,964676.7953799999,1185.56,0,1000000.0,-0.03532320462000009
2024-09-20,964676.7953799999,964676.7953799999,1188.48,0,1000000.0,-0.03532320462000009
2024-09-23,964676.7953799999,964676.7953799999,1186.1,0,1000000.0,-0.03532320462000009
2024-09-24,964676.7953799999,964676.7953799999,1297.16,0,1000000.0,-0.03532320462000009
2024-09-25,964676.7953799999,964676.7953799999,1323.56,0,1000000.0,-0.03532320462000009
2024-09-26,964676.7953799999,964676.7953799999,1453.56,0,1000000.0,-0.03532320462000009
2024-09-27,964676.7953799999,964676.7953799999,1553.76,0,1000000.0,-0.03532320462000009
2024-09-30,996708.6415399999,11570.801539999942,1672.56,589,1000000.0,-0.003291358460000134
2024-10-08,981983.6415399999,11570.801539999942,1647.56,589,1000000.0,-0.018016358460000135
2024-10-09,906679.99154,11570.801539999942,1519.71,589,1000000.0,-0.09332000846000003
2024-10-10,921736.7045599999,921736.7045599999,1564.56,0,1000000.0,-0.07826329544000013
2024-10-11,921736.7045599999,921736.7045599999,1529.55,0,1000000.0,-0.07826329544000013
2024-10-14,921736.7045599999,921736.7045599999,1526.55,0,1000000.0,-0.07826329544000013
2024-10-15,921736.7045599999,921736.7045599999,1478.81,0,1000000.0,-0.07826329544000013
2024-10-16,921736.7045599999,921736.7045599999,1447.06,0,1000000.0,-0.07826329544000013
2024-10-17,921736.7045599999,921736.7045599999,1419.16,0,1000000.0,-0.07826329544000013
2024-10-18,921736.7045599999,921736.7045599999,1465.56,0,1000000.0,-0.07826329544000013
2024-10-21,921736.7045599999,921736.7045599999,1453.36,0,1000000.0,-0.07826329544000013
2024-10-22,921736.7045599999,921736.7045599999,1467.56,0,1000000.0,-0.07826329544000013
2024-10-23,934801.8172399998,45534.057239999805,1492.06,596,1000000.0,-0.06519818276000022
2024-10-24,925683.0172399997,45534.057239999805,1476.76,596,1000000.0,-0.07431698276000027
2024-10-25,929646.4172399999,45534.057239999805,1483.41,596,1000000.0,-0.07035358276000013
2024-10-28,933311.8172399998,45534.057239999805,1489.56,596,1000000.0,-0.06668818276000023
2024-10-29,929447.0194799998,929447.0194799998,1456.18,0,1000000.0,-0.07055298052000021
2024-10-30,929447.0194799998,929447.0194799998,1456.56,0,1000000.0,-0.07055298052000021
2024-10-31,929447.0194799998,929447.0194799998,1452.35,0,1000000.0,-0.07055298052000021
2024-11-01,929447.0194799998,929447.0194799998,1458.31,0,1000000.0,-0.07055298052000021
2024-11-04,929447.0194799998,929447.0194799998,1472.76,0,1000000.0,-0.07055298052000021
2024-11-05,929447.0194799998,929447.0194799998,1501.55,0,1000000.0,-0.07055298052000021
2024-11-06,929447.0194799998,929447.0194799998,1495.56,0,1000000.0,-0.07055298052000021
2024-11-07,929447.0194799998,929447.0194799998,1573.7,0,1000000.0,-0.07055298052000021
2024-11-08,929447.0194799998,929447.0194799998,1534.53,0,1000000.0,-0.07055298052000021
2024-11-11,929447.0194799998,929447.0194799998,1522.57,0,1000000.0,-0.07055298052000021
2024-11-12,921738.4682399998,52219.42823999979,1501.76,579,1000000.0,-0.07826153176000016
2024-11-13,922491.1682399998,52219.42823999979,1503.06,579,1000000.0,-0.0775088317600002
2024-11-14,919769.8682399997,52219.42823999979,1498.36,579,1000000.0,-0.08023013176000025
2024-11-15,911200.6682399998,52219.42823999979,1483.56,579,1000000.0,-0.08879933176000021
2024-11-18,912076.9499999998,912076.9499999998,1483.56,0,1000000.0,-0.08792305000000017
2024-11-19,912076.9499999998,912076.9499999998,1466.48,0,1000000.0,-0.08792305000000017
2024-11-20,912076.9499999998,912076.9499999998,1469.37,0,1000000.0,-0.08792305000000017
2024-11-21,912076.9499999998,912076.9499999998,1469.69,0,1000000.0,-0.08792305000000017
2024-11-22,912076.9499999998,912076.9499999998,1432.38,0,1000000.0,-0.08792305000000017
2024-11-25,912076.9499999998,912076.9499999998,1423.13,0,1000000.0,-0.08792305000000017
2024-11-26,912076.9499999998,912076.9499999998,1433.56,0,1000000.0,-0.08792305000000017
2024-11-27,912076.9499999998,912076.9499999998,1443.61,0,1000000.0,-0.08792305000000017
2024-11-28,912076.9499999998,912076.9499999998,1442.56,0,1000000.0,-0.08792305000000017
2024-11-29,912076.9499999998,912076.9499999998,1450.3,0,1000000.0,-0.08792305000000017
2024-12-02,912076.9499999998,912076.9499999998,1449.56,0,1000000.0,-0.08792305000000017
2024-12-03,912076.9499999998,912076.9499999998,1451.3,0,1000000.0,-0.08792305000000017
2024-12-04,912076.9499999998,912076.9499999998,1444.56,0,1000000.0,-0.08792305000000017
2024-12-05,912076.9499999998,912076.9499999998,1435.56,0,1000000.0,-0.08792305000000017
2024-12-06,912076.9499999998,912076.9499999998,1445.57,0,1000000.0,-0.08792305000000017
2024-12-09,912076.9499999998,912076.9499999998,1443.36,0,1000000.0,-0.08792305000000017
2024-12-10,912076.9499999998,912076.9499999998,1471.15,0,1000000.0,-0.08792305000000017
2024-12-11,912076.9499999998,912076.9499999998,1460.16,0,1000000.0,-0.08792305000000017
2024-12-12,912076.9499999998,912076.9499999998,1490.36,0,1000000.0,-0.08792305000000017
2024-12-13,912076.9499999998,912076.9499999998,1443.56,0,1000000.0,-0.08792305000000017
2024-12-16,912076.9499999998,912076.9499999998,1451.76,0,1000000.0,-0.08792305000000017
2024-12-17,930290.3821999999,46684.6221999999,1482.56,596,1000000.0,-0.06970961780000012
2024-12-18,938336.3821999999,46684.6221999999,1496.06,596,1000000.0,-0.061663617800000126
2024-12-19,926124.3421999998,46684.6221999999,1475.57,596,1000000.0,-0.07387565780000016
2024-12-20,923066.8621999999,46684.6221999999,1470.44,596,1000000.0,-0.07693313780000015
2024-12-23,922785.8839599999,922785.8839599999,1474.89,0,1000000.0,-0.07721411604000011
2024-12-24,922785.8839599999,922785.8839599999,1487.26,0,1000000.0,-0.07721411604000011
2024-12-25,922785.8839599999,922785.8839599999,1478.44,0,1000000.0,-0.07721411604000011
2024-12-26,922785.8839599999,922785.8839599999,1476.23,0,1000000.0,-0.07721411604000011
2024-12-27,922785.8839599999,922785.8839599999,1477.41,0,1000000.0,-0.07721411604000011
2024-12-30,922785.8839599999,922785.8839599999,1473.44,0,1000000.0,-0.07721411604000011
2024-12-31,922785.8839599999,922785.8839599999,1472.44,0,1000000.0,-0.07721411604000011
2025-01-02,922785.8839599999,922785.8839599999,1436.44,0,1000000.0,-0.07721411604000011
2025-01-03,922785.8839599999,922785.8839599999,1423.44,0,1000000.0,-0.07721411604000011
2025-01-06,922785.8839599999,922785.8839599999,1388.44,0,1000000.0,-0.07721411604000011
2025-01-07,922785.8839599999,922785.8839599999,1388.64,0,1000000.0,-0.07721411604000011
2025-01-08,922785.8839599999,922785.8839599999,1390.94,0,1000000.0,-0.07721411604000011
2025-01-09,922785.8839599999,922785.8839599999,1392.44,0,1000000.0,-0.07721411604000011
2025-01-10,922785.8839599999,922785.8839599999,1384.44,0,1000000.0,-0.07721411604000011
2025-01-13,922785.8839599999,922785.8839599999,1392.42,0,1000000.0,-0.07721411604000011
2025-01-14,922785.8839599999,922785.8839599999,1420.94,0,1000000.0,-0.07721411604000011
2025-01-15,922785.8839599999,922785.8839599999,1419.71,0,1000000.0,-0.07721411604000011
2025-01-16,922785.8839599999,922785.8839599999,1394.82,0,1000000.0,-0.07721411604000011
2025-01-17,922785.8839599999,922785.8839599999,1403.19,0,1000000.0,-0.07721411604000011
2025-01-20,922785.8839599999,922785.8839599999,1423.24,0,1000000.0,-0.07721411604000011
2025-01-21,922785.8839599999,922785.8839599999,1416.59,0,1000000.0,-0.07721411604000011
2025-01-22,922785.8839599999,922785.8839599999,1389.44,0,1000000.0,-0.07721411604000011
2025-01-23,922785.8839599999,922785.8839599999,1391.44,0,1000000.0,-0.07721411604000011
2025-01-24,922785.8839599999,922785.8839599999,1384.44,0,1000000.0,-0.07721411604000011
2025-01-27,922785.8839599999,922785.8839599999,1383.43,0,1000000.0,-0.07721411604000011
2025-02-05,922785.8839599999,922785.8839599999,1352.24,0,1000000.0,-0.07721411604000011
2025-02-06,922785.8839599999,922785.8839599999,1361.28,0,1000000.0,-0.07721411604000011
2025-02-07,922785.8839599999,922785.8839599999,1384.44,0,1000000.0,-0.07721411604000011
2025-02-10,922785.8839599999,922785.8839599999,1379.95,0,1000000.0,-0.07721411604000011
2025-02-11,922785.8839599999,922785.8839599999,1366.44,0,1000000.0,-0.07721411604000011
2025-02-12,922785.8839599999,922785.8839599999,1391.44,0,1000000.0,-0.07721411604000011
2025-02-13,922785.8839599999,922785.8839599999,1413.5,0,1000000.0,-0.07721411604000011
2025-02-14,922785.8839599999,922785.8839599999,1423.44,0,1000000.0,-0.07721411604000011
2025-02-17,922785.8839599999,922785.8839599999,1420.06,0,1000000.0,-0.07721411604000011
2025-02-18,922785.8839599999,922785.8839599999,1423.44,0,1000000.0,-0.07721411604000011
2025-02-19,922785.8839599999,922785.8839599999,1439.44,0,1000000.0,-0.07721411604000011
2025-02-20,922785.8839599999,922785.8839599999,1422.44,0,1000000.0,-0.07721411604000011
2025-02-21,922785.8839599999,922785.8839599999,1436.65,0,1000000.0,-0.07721411604000011
2025-02-24,922785.8839599999,922785.8839599999,1427.51,0,1000000.0,-0.07721411604000011
2025-02-25,922785.8839599999,922785.8839599999,1402.44,0,1000000.0,-0.07721411604000011
2025-02-26,922785.8839599999,922785.8839599999,1408.45,0,1000000.0,-0.07721411604000011
2025-02-27,922785.8839599999,922785.8839599999,1434.0,0,1000000.0,-0.07721411604000011
2025-02-28,922785.8839599999,922785.8839599999,1449.23,0,1000000.0,-0.07721411604000011
2025-03-03,922785.8839599999,922785.8839599999,1435.46,0,1000000.0,-0.07721411604000011
2025-03-04,922785.8839599999,922785.8839599999,1418.55,0,1000000.0,-0.07721411604000011
2025-03-05,922785.8839599999,922785.8839599999,1414.81,0,1000000.0,-0.07721411604000011
2025-03-06,922785.8839599999,922785.8839599999,1454.42,0,1000000.0,-0.07721411604000011
2025-03-07,922785.8839599999,922785.8839599999,1469.44,0,1000000.0,-0.07721411604000011
2025-03-10,922785.8839599999,922785.8839599999,1471.34,0,1000000.0,-0.07721411604000011
2025-03-11,922785.8839599999,922785.8839599999,1497.12,0,1000000.0,-0.07721411604000011
2025-03-12,922785.8839599999,922785.8839599999,1491.02,0,1000000.0,-0.07721411604000011
2025-03-13,922785.8839599999,922785.8839599999,1486.21,0,1000000.0,-0.07721411604000011
2025-03-14,922785.8839599999,922785.8839599999,1576.45,0,1000000.0,-0.07721411604000011
2025-03-17,922785.8839599999,922785.8839599999,1586.3,0,1000000.0,-0.07721411604000011
2025-03-18,922785.8839599999,922785.8839599999,1572.44,0,1000000.0,-0.07721411604000011
2025-03-19,922785.8839599999,922785.8839599999,1584.15,0,1000000.0,-0.07721411604000011
2025-03-20,922785.8839599999,922785.8839599999,1552.44,0,1000000.0,-0.07721411604000011
2025-03-21,922785.8839599999,922785.8839599999,1522.19,0,1000000.0,-0.07721411604000011
2025-03-24,922785.8839599999,922785.8839599999,1531.44,0,1000000.0,-0.07721411604000011
2025-03-25,922785.8839599999,922785.8839599999,1523.94,0,1000000.0,-0.07721411604000011
2025-03-26,922785.8839599999,922785.8839599999,1524.44,0,1000000.0,-0.07721411604000011
2025-03-27,922785.8839599999,922785.8839599999,1537.44,0,1000000.0,-0.07721411604000011
2025-03-28,922785.8839599999,922785.8839599999,1533.65,0,1000000.0,-0.07721411604000011
2025-03-31,922785.8839599999,922785.8839599999,1509.44,0,1000000.0,-0.07721411604000011
2025-04-01,922785.8839599999,922785.8839599999,1504.46,0,1000000.0,-0.07721411604000011
2025-04-02,922785.8839599999,922785.8839599999,1497.46,0,1000000.0,-0.07721411604000011
2025-04-03,922785.8839599999,922785.8839599999,1517.32,0,1000000.0,-0.07721411604000011
2025-04-07,922785.8839599999,922785.8839599999,1448.44,0,1000000.0,-0.07721411604000011
2025-04-08,922785.8839599999,922785.8839599999,1493.44,0,1000000.0,-0.07721411604000011
2025-04-09,922785.8839599999,922785.8839599999,1489.48,0,1000000.0,-0.07721411604000011
2025-04-10,922785.8839599999,922785.8839599999,1497.44,0,1000000.0,-0.07721411604000011
2025-04-11,922785.8839599999,922785.8839599999,1517.42,0,1000000.0,-0.07721411604000011
2025-04-14,922785.8839599999,922785.8839599999,1500.43,0,1000000.0,-0.07721411604000011
2025-04-15,922785.8839599999,922785.8839599999,1506.44,0,1000000.0,-0.07721411604000011
2025-04-16,922785.8839599999,922785.8839599999,1507.61,0,1000000.0,-0.07721411604000011
2025-04-17,922785.8839599999,922785.8839599999,1518.44,0,1000000.0,-0.07721411604000011
2025-04-18,922785.8839599999,922785.8839599999,1514.38,0,1000000.0,-0.07721411604000011
2025-04-21,922785.8839599999,922785.8839599999,1499.44,0,1000000.0,-0.07721411604000011
2025-04-22,922785.8839599999,922785.8839599999,1497.24,0,1000000.0,-0.07721411604000011
2025-04-23,922785.8839599999,922785.8839599999,1500.44,0,1000000.0,-0.07721411604000011
2025-04-24,922785.8839599999,922785.8839599999,1500.69,0,1000000.0,-0.07721411604000011
2025-04-25,922785.8839599999,922785.8839599999,1498.44,0,1000000.0,-0.07721411604000011
2025-04-28,922785.8839599999,922785.8839599999,1498.44,0,1000000.0,-0.07721411604000011
2025-04-29,922785.8839599999,922785.8839599999,1492.44,0,1000000.0,-0.07721411604000011
2025-04-30,922785.8839599999,922785.8839599999,1495.44,0,1000000.0,-0.07721411604000011
2025-05-06,922785.8839599999,922785.8839599999,1498.64,0,1000000.0,-0.07721411604000011
2025-05-07,922785.8839599999,922785.8839599999,1503.44,0,1000000.0,-0.07721411604000011
2025-05-08,922785.8839599999,922785.8839599999,1526.63,0,1000000.0,-0.07721411604000011
2025-05-09,922785.8839599999,922785.8839599999,1539.62,0,1000000.0,-0.07721411604000011
2025-05-12,922785.8839599999,922785.8839599999,1552.94,0,1000000.0,-0.07721411604000011
2025-05-13,922785.8839599999,922785.8839599999,1538.74,0,1000000.0,-0.07721411604000011
2025-05-14,922785.8839599999,922785.8839599999,1583.43,0,1000000.0,-0.07721411604000011
2025-05-15,922785.8839599999,922785.8839599999,1580.45,0,1000000.0,-0.07721411604000011
2025-05-16,922785.8839599999,922785.8839599999,1562.57,0,1000000.0,-0.07721411604000011
2025-05-19,922785.8839599999,922785.8839599999,1527.42,0,1000000.0,-0.07721411604000011
2025-05-20,922785.8839599999,922785.8839599999,1534.44,0,1000000.0,-0.07721411604000011
2025-05-21,922785.8839599999,922785.8839599999,1529.41,0,1000000.0,-0.07721411604000011
2025-05-22,922785.8839599999,922785.8839599999,1528.44,0,1000000.0,-0.07721411604000011
2025-05-23,922785.8839599999,922785.8839599999,1521.04,0,1000000.0,-0.07721411604000011
2025-05-26,922785.8839599999,922785.8839599999,1498.94,0,1000000.0,-0.07721411604000011
2025-05-27,922785.8839599999,922785.8839599999,1492.34,0,1000000.0,-0.07721411604000011
2025-05-28,922785.8839599999,922785.8839599999,1485.44,0,1000000.0,-0.07721411604000011
2025-05-29,922785.8839599999,922785.8839599999,1488.44,0,1000000.0,-0.07721411604000011
2025-05-30,922785.8839599999,922785.8839599999,1470.44,0,1000000.0,-0.07721411604000011
2025-06-03,922785.8839599999,922785.8839599999,1457.44,0,1000000.0,-0.07721411604000011
2025-06-04,922785.8839599999,922785.8839599999,1458.4,0,1000000.0,-0.07721411604000011
2025-06-05,922785.8839599999,922785.8839599999,1462.44,0,1000000.0,-0.07721411604000011
2025-06-06,922785.8839599999,922785.8839599999,1454.83,0,1000000.0,-0.07721411604000011
2025-06-09,922785.8839599999,922785.8839599999,1434.55,0,1000000.0,-0.07721411604000011
2025-06-10,922785.8839599999,922785.8839599999,1423.45,0,1000000.0,-0.07721411604000011
2025-06-11,922785.8839599999,922785.8839599999,1428.44,0,1000000.0,-0.07721411604000011
2025-06-12,922785.8839599999,922785.8839599999,1407.44,0,1000000.0,-0.07721411604000011
2025-06-13,922785.8839599999,922785.8839599999,1375.39,0,1000000.0,-0.07721411604000011
2025-06-16,922785.8839599999,922785.8839599999,1370.73,0,1000000.0,-0.07721411604000011
2025-06-17,922785.8839599999,922785.8839599999,1375.44,0,1000000.0,-0.07721411604000011
2025-06-18,922785.8839599999,922785.8839599999,1373.44,0,1000000.0,-0.07721411604000011
2025-06-19,922785.8839599999,922785.8839599999,1374.44,0,1000000.0,-0.07721411604000011
2025-06-20,922785.8839599999,922785.8839599999,1377.1,0,1000000.0,-0.07721411604000011
2025-06-23,922785.8839599999,922785.8839599999,1368.44,0,1000000.0,-0.07721411604000011
2025-06-24,922785.8839599999,922785.8839599999,1385.64,0,1000000.0,-0.07721411604000011
2025-06-25,922785.8839599999,922785.8839599999,1384.3,0,1000000.0,-0.07721411604000011
2025-06-26,922785.8839599999,922785.8839599999,1396.04,0,1000000.0,-0.07721411604000011
2025-06-27,922785.8839599999,922785.8839599999,1379.13,0,1000000.0,-0.07721411604000011
2025-06-30,922785.8839599999,922785.8839599999,1385.56,0,1000000.0,-0.07721411604000011
2025-07-01,922785.8839599999,922785.8839599999,1381.14,0,1000000.0,-0.07721411604000011
2025-07-02,922785.8839599999,922785.8839599999,1385.64,0,1000000.0,-0.07721411604000011
2025-07-03,922785.8839599999,922785.8839599999,1391.64,0,1000000.0,-0.07721411604000011
2025-07-04,922785.8839599999,922785.8839599999,1398.26,0,1000000.0,-0.07721411604000011
2025-07-07,922785.8839599999,922785.8839599999,1386.74,0,1000000.0,-0.07721411604000011
2025-07-08,922785.8839599999,922785.8839599999,1392.15,0,1000000.0,-0.07721411604000011
2025-07-09,922785.8839599999,922785.8839599999,1394.92,0,1000000.0,-0.07721411604000011
2025-07-10,922785.8839599999,922785.8839599999,1402.54,0,1000000.0,-0.07721411604000011
2025-07-11,922785.8839599999,922785.8839599999,1403.04,0,1000000.0,-0.07721411604000011
2025-07-14,922785.8839599999,922785.8839599999,1399.64,0,1000000.0,-0.07721411604000011
2025-07-15,922785.8839599999,922785.8839599999,1387.04,0,1000000.0,-0.07721411604000011
2025-07-16,922785.8839599999,922785.8839599999,1387.07,0,1000000.0,-0.07721411604000011
2025-07-17,922785.8839599999,922785.8839599999,1392.39,0,1000000.0,-0.07721411604000011
2025-07-18,922785.8839599999,922785.8839599999,1413.04,0,1000000.0,-0.07721411604000011
2025-07-21,922785.8839599999,922785.8839599999,1419.04,0,1000000.0,-0.07721411604000011
2025-07-22,922785.8839599999,922785.8839599999,1441.02,0,1000000.0,-0.07721411604000011
2025-07-23,922785.8839599999,922785.8839599999,1451.54,0,1000000.0,-0.07721411604000011
2025-07-24,922785.8839599999,922785.8839599999,1467.54,0,1000000.0,-0.07721411604000011
2025-07-25,922785.8839599999,922785.8839599999,1431.04,0,1000000.0,-0.07721411604000011
2025-07-28,922785.8839599999,922785.8839599999,1414.7,0,1000000.0,-0.07721411604000011
2025-07-29,922785.8839599999,922785.8839599999,1415.04,0,1000000.0,-0.07721411604000011
2025-07-30,922785.8839599999,922785.8839599999,1425.48,0,1000000.0,-0.07721411604000011
2025-07-31,922785.8839599999,922785.8839599999,1397.71,0,1000000.0,-0.07721411604000011
2025-08-01,922785.8839599999,922785.8839599999,1393.04,0,1000000.0,-0.07721411604000011
2025-08-04,922785.8839599999,922785.8839599999,1395.04,0,1000000.0,-0.07721411604000011
2025-08-05,922785.8839599999,922785.8839599999,1403.78,0,1000000.0,-0.07721411604000011
2025-08-06,922785.8839599999,922785.8839599999,1399.92,0,1000000.0,-0.07721411604000011
2025-08-07,922785.8839599999,922785.8839599999,1398.39,0,1000000.0,-0.07721411604000011
2025-08-08,922785.8839599999,922785.8839599999,1397.01,0,1000000.0,-0.07721411604000011
2025-08-11,922785.8839599999,922785.8839599999,1421.04,0,1000000.0,-0.07721411604000011
2025-08-12,922785.8839599999,922785.8839599999,1413.08,0,1000000.0,-0.07721411604000011
2025-08-13,922785.8839599999,922785.8839599999,1396.09,0,1000000.0,-0.07721411604000011
2025-08-14,925703.3274999999,46003.51749999993,1403.03,627,1000000.0,-0.0742966725000001
2025-08-15,922624.7574999998,46003.51749999993,1398.12,627,1000000.0,-0.07737524250000016
2025-08-18,926650.0974999999,46003.51749999993,1404.54,627,1000000.0,-0.07334990250000008
2025-08-19,932606.5974999999,46003.51749999993,1414.04,627,1000000.0,-0.06739340250000009
2025-08-20,931719.9944199999,931719.9944199999,1426.04,0,1000000.0,-0.06828000558000011
2025-08-21,931719.9944199999,931719.9944199999,1424.29,0,1000000.0,-0.06828000558000011
2025-08-22,931719.9944199999,931719.9944199999,1439.99,0,1000000.0,-0.06828000558000011
2025-08-25,931719.9944199999,931719.9944199999,1466.37,0,1000000.0,-0.06828000558000011
2025-08-26,931719.9944199999,931719.9944199999,1457.65,0,1000000.0,-0.06828000558000011
2025-08-27,931719.9944199999,931719.9944199999,1424.04,0,1000000.0,-0.06828000558000011
2025-08-28,931719.9944199999,931719.9944199999,1422.14,0,1000000.0,-0.06828000558000011
2025-08-29,931719.9944199999,931719.9944199999,1456.04,0,1000000.0,-0.06828000558000011
2025-09-01,931719.9944199999,931719.9944199999,1452.14,0,1000000.0,-0.06828000558000011
2025-09-02,931719.9944199999,931719.9944199999,1467.34,0,1000000.0,-0.06828000558000011
2025-09-03,931719.9944199999,931719.9944199999,1456.59,0,1000000.0,-0.06828000558000011
2025-09-04,931719.9944199999,931719.9944199999,1448.7,0,1000000.0,-0.06828000558000011
2025-09-05,931719.9944199999,931719.9944199999,1459.04,0,1000000.0,-0.06828000558000011
2025-09-08,931719.9944199999,931719.9944199999,1477.27,0,1000000.0,-0.06828000558000011
2025-09-09,931719.9944199999,931719.9944199999,1481.04,0,1000000.0,-0.06828000558000011
2025-09-10,931719.9944199999,931719.9944199999,1498.05,0,1000000.0,-0.06828000558000011
2025-09-11,931719.9944199999,931719.9944199999,1499.54,0,1000000.0,-0.06828000558000011
2025-09-12,931719.9944199999,931719.9944199999,1492.04,0,1000000.0,-0.06828000558000011
2025-09-15,931719.9944199999,931719.9944199999,1491.14,0,1000000.0,-0.06828000558000011
2025-09-16,931719.9944199999,931719.9944199999,1476.02,0,1000000.0,-0.06828000558000011
2025-09-17,931719.9944199999,931719.9944199999,1469.04,0,1000000.0,-0.06828000558000011
2025-09-18,931719.9944199999,931719.9944199999,1444.0,0,1000000.0,-0.06828000558000011
2025-09-19,931719.9944199999,931719.9944199999,1444.01,0,1000000.0,-0.06828000558000011
2025-09-22,931719.9944199999,931719.9944199999,1429.39,0,1000000.0,-0.06828000558000011
2025-09-23,931719.9944199999,931719.9944199999,1423.46,0,1000000.0,-0.06828000558000011
